Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
584	-1651.1882	0.8994723	-1649.9203	-1652.4574	1000.0	-164.26047	27.46367	-105.913155	-226.17696	2340000	1.2572855e-07	2.3227415	-0.0033072722	-0.51129544	-1.3517907	0.015468499	0.19375	1.0	731.0726175308228
585	-1648.8799	1.6566203	-1646.4635	-1651.0751	1000.0	-164.66936	27.564283	-106.02425	-226.4937	2344000	6.239861e-08	2.1740685	0.0020005053	-0.35289654	-1.3518866	0.01679849	0.24125	2.0	732.2225303649902
586	-1653.2028	2.855672	-1648.7692	-1655.8273	1000.0	-164.44794	27.543232	-98.90329	-227.13089	2348000	-1.8626451e-09	2.4320662	-0.0075644124	-0.60376763	-1.3521174	0.015573573	0.20275	9.0	733.3833167552948
587	-1648.127	4.8348393	-1642.3723	-1655.0938	1000.0	-164.81435	27.624168	-106.704216	-227.2142	2352000	9.313226e-10	2.480688	-0.0069912085	-0.61955285	-1.3526392	0.016452106	0.19	7.0	734.5490756034851
588	-1648.9579	3.1277137	-1643.5542	-1651.1224	1000.0	-164.33638	27.66879	-99.62206	-226.14073	2356000	-5.2154064e-08	2.3666022	-0.0033754497	-0.32683975	-1.3529779	0.015216637	0.16175	4.0	735.7075486183167
589	-1648.9731	1.880772	-1645.9077	-1650.7633	1000.0	-164.4951	27.541775	-105.54624	-227.6088	2360000	6.3795596e-08	2.0761518	-0.016388373	-0.30556905	-1.3532674	0.015125908	0.19725	68.0	736.9779574871063
590	-1647.0726	1.5288953	-1645.3055	-1649.5171	1000.0	-164.41437	27.42628	-100.00068	-224.36781	2364000	1.6763806e-08	2.2481458	1.6326201e-05	-0.33152047	-1.364842	0.022494923	0.3035	6.0	738.1393837928772
591	-1649.7625	0.6171348	-1648.7596	-1650.4249	1000.0	-164.21326	27.647846	-104.94295	-226.8986	2368000	6.565824e-08	2.1818738	-0.0038841302	-0.5159776	-1.3656008	0.017084202	0.21525	3.0	739.295485496521
592	-1647.3477	4.3537207	-1642.1166	-1654.2007	1000.0	-164.56912	27.53418	-100.35572	-227.34412	2372000	3.8184226e-08	2.2614555	-0.010373803	-0.30915284	-1.3658775	0.016080774	0.20925	12.0	740.4722368717194
593	-1646.722	3.7148895	-1641.9178	-1651.2299	1000.0	-164.37448	27.475279	-100.90193	-225.47847	2376000	7.264316e-08	2.1543386	3.0026771e-05	-0.5529651	-1.3674812	0.01602936	0.235	1.0	741.6301512718201
594	-1646.6633	2.5648036	-1643.4877	-1649.4255	1000.0	-164.15198	27.199821	-105.68935	-226.79124	2380000	-7.450581e-09	2.1142182	-0.005000788	-0.43387732	-1.3676548	0.01814945	0.23475	10.0	742.8018476963043
595	-1644.898	2.4881601	-1641.0547	-1648.0159	1000.0	-164.1485	27.368065	-104.8194	-224.85194	2384000	6.519258e-08	1.7334872	-0.0151413325	-0.30108786	-1.3687898	0.00793699	0.16999999	79.0	744.1000897884369
596	-1647.0317	1.4873897	-1644.8153	-1648.9545	1000.0	-164.10532	27.208126	-106.815285	-225.06181	2388000	6.449409e-08	1.762642	-0.0008855791	-0.29043847	-1.3732398	0.018185355	0.24575001	2.0	745.2569241523743
597	-1648.4446	1.5947896	-1647.0332	-1651.1149	1000.0	-164.15121	27.429281	-100.55139	-225.86852	2392000	8.8708475e-08	2.4333591	-0.00019085722	-0.47901508	-1.3733523	0.019607805	0.23975	2.0	746.4146122932434
598	-1646.5763	2.815269	-1642.3921	-1649.9867	1000.0	-164.37384	27.24435	-106.994514	-225.56082	2396000	-8.1025064e-08	2.072637	-0.017094372	-0.38989112	-1.3734304	0.010762628	0.181	79.0	747.7090582847595
599	-1646.4963	4.281334	-1642.8485	-1653.4496	1000.0	-164.14874	27.307163	-105.72122	-226.58063	2400000	6.146729e-08	2.3239717	-0.0063744676	-0.3394172	-1.3906986	0.018062528	0.21725	7.0	748.8753514289856
600	-1645.9583	1.8872919	-1643.4481	-1648.0056	1000.0	-164.1926	27.420946	-104.424614	-226.03671	2404000	3.9115548e-08	2.667387	-0.0009325119	-0.66607517	-1.391783	0.017659942	0.21275	3.0	750.3605809211731
601	-1645.5287	2.7905436	-1642.7489	-1648.9565	1000.0	-164.20393	27.407759	-100.913994	-225.63733	2408000	-9.126961e-08	2.6891675	-0.0064945715	-0.5337218	-1.3923163	0.015578844	0.19299999	8.0	751.52929520607
602	-1645.9491	2.305325	-1643.4933	-1649.1838	1000.0	-164.09244	27.424427	-104.763145	-224.95567	2412000	5.7742e-08	2.0540218	-0.0033527208	-0.38062814	-1.3940009	0.015844308	0.20275	2.0	752.6855626106262
603	-1644.4811	0.96869373	-1642.9963	-1645.3639	1000.0	-164.11528	27.427702	-100.74614	-226.45628	2416000	-2.514571e-08	2.6988795	-0.0023594883	-0.46115533	-1.394496	0.01884951	0.27225	5.0	753.8467600345612
604	-1645.5828	5.097202	-1637.4312	-1650.0925	1000.0	-163.9656	27.431845	-104.966774	-225.02495	2420000	7.0780516e-08	1.975522	-9.617419e-06	-0.34325153	-1.3959585	0.019702986	0.26025	3.0	755.0045599937439
605	-1642.746	3.5546625	-1638.3401	-1647.048	1000.0	-164.04813	27.391413	-104.77228	-225.93903	2424000	-2.2351742e-08	1.7979517	0.0041338243	-0.26581544	-1.3967665	0.02121649	0.282	1.0	756.1616702079773
606	-1646.7898	3.0064495	-1642.0972	-1650.459	1000.0	-163.83566	27.368015	-104.28788	-223.758	2428000	-5.9604645e-08	2.276179	0.0054987133	-0.51899326	-1.3969897	0.032110687	0.3405	3.0	757.3175618648529
607	-1643.0924	3.7038865	-1637.07	-1646.4656	1000.0	-164.2312	27.50138	-104.29351	-223.86687	2432000	-1.1175871e-08	2.2950554	0.0014861621	-0.54901314	-1.3975607	0.02373033	0.2295	3.0	758.4750204086304
608	-1645.58	3.4424546	-1640.9183	-1650.4398	1000.0	-163.90141	27.50125	-102.52893	-227.7107	2436000	4.4237822e-08	2.0361075	-0.0026789797	-0.40279463	-1.398004	0.020350393	0.26375002	3.0	759.6309316158295
609	-1647.3037	0.86481166	-1646.5002	-1648.7334	1000.0	-164.08994	27.49609	-104.81658	-224.42699	2440000	4.4237822e-09	2.0246797	-0.0013007408	-0.30907762	-1.3982538	0.018527556	0.2665	3.0	760.7918305397034
610	-1646.5435	3.2769408	-1641.3055	-1650.1149	1000.0	-164.25182	27.570333	-103.88424	-226.18712	2444000	3.3527613e-08	1.7469187	-0.018900087	-0.27342692	-1.3983492	0.012342598	0.17449999	79.0	762.0837857723236
611	-1647.1587	1.3473377	-1645.0027	-1648.6953	1000.0	-164.19702	27.41206	-106.40356	-226.25159	2448000	1.7695129e-08	1.8980358	0.00054491963	-0.33605114	-1.4044875	0.02247949	0.27775002	2.0	763.2406120300293
612	-1645.1299	1.7731432	-1643.06	-1647.1782	1000.0	-164.25471	27.739056	-101.37802	-227.14836	2452000	1.3038516e-08	1.6407908	-0.00061221095	-0.31002977	-1.4046171	0.016256075	0.23775001	2.0	764.3947038650513
613	-1645.3723	2.2951586	-1642.1663	-1647.8243	1000.0	-164.05867	27.52153	-104.82226	-224.61542	2456000	4.4703484e-08	1.5620966	0.0011598556	-0.20109329	-1.4047842	0.017827217	0.23124999	2.0	765.5527396202087
614	-1645.8643	6.3060017	-1635.2286	-1651.4365	1000.0	-164.11205	27.394558	-105.580635	-225.75795	2460000	-3.9115548e-08	3.068703	-0.0022134976	-0.56789976	-1.4050015	0.015226908	0.22325	6.0	766.7159223556519
615	-1646.6492	4.383605	-1641.4531	-1653.5685	1000.0	-164.24747	27.51115	-100.54299	-226.61967	2464000	-3.7252903e-09	2.1159492	-0.009178572	-0.44258633	-1.4055393	0.0166512	0.1965	11.0	767.885139465332
616	-1643.7986	3.488743	-1638.6141	-1648.1168	1000.0	-164.3108	27.594296	-105.8561	-225.79301	2468000	-7.450581e-09	1.7179563	-0.011555022	-0.3823427	-1.4059212	0.015009866	0.198	16.0	769.0656170845032
617	-1646.5109	3.085599	-1642.8712	-1649.5864	1000.0	-164.01038	27.403414	-105.64168	-226.81671	2472000	1.5832484e-08	1.8008051	0.00065427367	-0.27968183	-1.4088252	0.01895424	0.25675	2.0	770.219514131546
618	-1646.417	2.5732975	-1643.3851	-1649.8347	1000.0	-164.25853	27.54626	-104.62463	-225.59575	2476000	-2.4214387e-08	1.6458567	-0.009402551	-0.20257571	-1.4092345	0.015058365	0.1995	9.0	771.3843500614166
619	-1646.6382	3.5757942	-1642.4735	-1651.246	1000.0	-164.10176	27.629396	-104.36654	-224.85869	2480000	0.0	1.6829123	-0.016148504	-0.29190117	-1.4108406	0.0067794197	0.18349999	79.0	772.675833940506
620	-1646.2037	3.8265164	-1639.9812	-1650.4226	1000.0	-164.2404	27.549976	-105.37492	-227.3477	2484000	-6.3329935e-08	1.616055	-0.00047731632	-0.23935008	-1.4198217	0.018429969	0.24649999	2.0	773.9294168949127
621	-1643.056	2.1992204	-1640.0021	-1646.0707	1000.0	-164.1366	27.616968	-105.14513	-226.30075	2488000	-7.450581e-09	1.70122	-0.0051983846	-0.34041488	-1.420028	0.016153578	0.23225	4.0	775.0899336338043
622	-1646.0392	2.0579457	-1642.9174	-1648.5802	1000.0	-163.87943	27.384457	-104.7975	-225.23631	2492000	5.0466042e-08	2.4999566	-0.003887774	-0.51063216	-1.4203476	0.015778366	0.20300001	2.0	776.2435929775238
623	-1645.501	3.4177396	-1640.9683	-1649.1279	1000.0	-164.10823	27.685844	-104.25223	-226.48753	2496000	2.6077032e-08	1.6982716	0.0008887006	-0.32278168	-1.4204531	0.015125503	0.22625	2.0	777.3980238437653
624	-1644.1163	2.8567545	-1641.9283	-1648.9797	1000.0	-164.07681	27.539354	-101.459946	-225.58665	2500000	-1.2852252e-07	1.5492094	-0.009567566	-0.23781338	-1.420553	0.01577508	0.24274999	8.0	778.5625822544098
625	-1644.3566	2.2320004	-1642.0022	-1648.0322	1000.0	-163.91858	27.694473	-104.87521	-225.4761	2504000	-1.09896064e-07	1.5052793	-0.01708939	-0.20142719	-1.4209305	0.009688279	0.1565	79.0	779.8532454967499
626	-1648.3665	3.2087893	-1644.0817	-1651.8336	1000.0	-164.04692	27.60737	-105.53595	-226.73508	2508000	-1.3969839e-09	2.1340725	0.0012932168	-0.3710717	-1.4282045	0.022459233	0.30650002	2.0	781.0056109428406
627	-1643.7771	2.719033	-1640.9502	-1647.2759	1000.0	-164.3309	27.58121	-106.36001	-226.60011	2512000	-2.2351742e-08	2.1448157	-0.0011153603	-0.5865168	-1.428285	0.019394822	0.25199997	2.0	782.1605341434479
628	-1643.1122	2.4407372	-1638.9243	-1644.8514	1000.0	-163.99574	27.684624	-104.58403	-224.44902	2516000	6.519258e-08	1.9328221	-0.019569468	-0.55930316	-1.4283991	0.010229954	0.17425	79.0	783.4524126052856
629	-1645.3684	2.685854	-1642.5941	-1649.3497	1000.0	-163.88438	27.58767	-105.256905	-226.29514	2520000	5.4948032e-08	1.8463814	-0.011779724	-0.4468769	-1.4432486	0.015574437	0.17175	23.0	784.6433236598969
630	-1642.1172	2.259206	-1640.0433	-1645.6185	1000.0	-164.21153	27.579536	-103.19922	-226.5077	2524000	5.844049e-08	2.3529596	-0.006271038	-0.5573739	-1.4434049	0.018478997	0.26725	13.0	785.8193917274475
631	-1643.5117	2.6525474	-1640.4454	-1647.6921	1000.0	-163.79956	27.429657	-104.95832	-223.85832	2528000	2.9569492e-08	1.7828705	-0.01122864	-0.30288318	-1.4437134	0.016535014	0.19475001	32.0	787.0298159122467
632	-1644.2626	3.7689433	-1641.0723	-1650.547	1000.0	-163.94621	27.604822	-105.1943	-226.48177	2532000	-5.5879354e-09	1.5796593	-0.014758628	-0.2042796	-1.4426265	0.015643433	0.21700001	52.0	788.2719733715057
633	-1645.168	1.1633105	-1643.8713	-1646.9786	1000.0	-164.03575	27.500717	-106.26646	-224.68555	2536000	1.0896474e-07	1.7869093	-0.0023406802	-0.25096786	-1.4421008	0.016936967	0.21450001	2.0	789.4229137897491
634	-1644.6365	3.963496	-1639.2751	-1650.4316	1000.0	-164.02576	27.691198	-105.15558	-224.84053	2540000	5.1921234e-08	1.8256869	-0.015702134	-0.31812426	-1.4421095	0.015850633	0.19150001	50.0	790.6611433029175
635	-1645.7653	3.931589	-1641.3496	-1649.7758	1000.0	-164.05602	27.48583	-105.16312	-224.79712	2544000	1.3969839e-08	2.299926	-0.0032105278	-0.36574087	-1.4491837	0.016923534	0.19099998	5.0	791.817932844162
636	-1644.0106	1.6304703	-1641.2039	-1645.2155	1000.0	-164.07095	27.428719	-105.91505	-224.0017	2548000	2.2351742e-08	2.0409033	-0.00029504858	-0.50717723	-1.4495884	0.016662043	0.22125	3.0	792.9698755741119
637	-1647.3606	3.4475389	-1643.0399	-1652.6775	1000.0	-164.1925	27.559387	-102.60888	-224.10571	2552000	-4.4703484e-08	1.6858709	-8.736621e-05	-0.31328186	-1.4497701	0.016731482	0.21225	3.0	794.1223092079163
638	-1642.773	2.7286005	-1638.5776	-1646.1835	1000.0	-164.3254	27.575947	-105.607735	-227.21315	2556000	1.8626451e-08	1.7057397	-0.0006550662	-0.49682295	-1.4500757	0.017286174	0.23475	3.0	795.2761697769165
639	-1643.5381	1.0842896	-1641.7031	-1644.4192	1000.0	-163.8603	27.465065	-105.18779	-224.72754	2560000	1.3504177e-08	1.3028146	0.0020166365	-0.19726706	-1.4504533	0.016129222	0.18175	1.0	796.430561542511
640	-1644.6619	2.5604742	-1641.8689	-1648.7373	1000.0	-163.98402	27.591293	-105.77134	-224.96127	2564000	1.0454096e-07	1.4897761	0.00606797	-0.26474395	-1.4505795	0.022826694	0.288	1.0	797.6489865779877
641	-1645.6373	1.2611471	-1643.8876	-1647.0981	1000.0	-163.98744	27.429218	-105.37095	-225.23645	2568000	1.6763806e-08	1.3119338	0.010162556	-0.19807321	-1.4507179	0.026687318	0.38325	1.0	798.8003146648407
642	-1646.1919	1.7902815	-1644.5035	-1649.16	1000.0	-164.10194	27.472187	-105.39774	-225.4524	2572000	-1.3038516e-08	2.3812647	0.010884705	-0.50229704	-1.4508344	0.027587969	0.37699997	1.0	799.9499571323395
643	-1648.7456	1.8414407	-1647.1871	-1651.8873	1000.0	-164.07631	27.56212	-105.82208	-224.28471	2576000	1.21071935e-08	2.028253	0.011738409	-0.44404575	-1.4509442	0.026880637	0.36025	1.0	801.0988965034485
644	-1645.4971	3.8944693	-1640.3578	-1650.4437	1000.0	-164.23187	27.37545	-105.75206	-226.4428	2580000	2.6077032e-08	2.3065941	0.014933944	-0.47216746	-1.4510711	0.033597447	0.38475	1.0	802.2462708950043
645	-1652.1199	0.78309816	-1650.8275	-1652.9368	1000.0	-164.00865	27.608732	-103.44217	-224.595	2584000	-1.2735836e-07	2.4376168	0.00807439	-0.7864561	-1.4511932	0.020302068	0.28149998	1.0	803.3946030139923
646	-1648.5841	2.918873	-1644.8229	-1652.9092	1000.0	-164.58644	27.475798	-100.36079	-224.70265	2588000	7.0780516e-08	1.9795963	0.0051919874	-0.50661206	-1.4513139	0.015365538	0.21450001	1.0	804.5428688526154
647	-1651.5918	1.9665958	-1649.0135	-1654.2017	1000.0	-164.22504	27.474205	-100.78056	-226.27203	2592000	-4.6100467e-08	2.4996746	-0.001737244	-0.64055824	-1.4514438	0.016312122	0.23674999	4.0	805.6952509880066
648	-1648.2861	2.0853822	-1645.3174	-1651.1012	1000.0	-164.56422	27.524323	-105.93741	-226.11983	2596000	2.6077032e-08	1.9413543	0.00046015444	-0.44330907	-1.4515486	0.017236754	0.2585	2.0	806.8459689617157
649	-1647.3052	4.0394735	-1641.2351	-1651.6674	1000.0	-164.25763	27.623592	-101.07996	-224.85439	2600000	-2.514571e-08	1.9296446	-0.007134867	-0.28797585	-1.4516133	0.016327843	0.1785	8.0	808.0074524879456
650	-1650.4657	3.277309	-1645.9884	-1655.1356	1000.0	-164.16052	27.482136	-106.66914	-225.72461	2604000	-1.1175871e-08	1.9728916	-0.0023177688	-0.37879282	-1.4521124	0.01675632	0.21625	2.0	809.1552946567535
651	-1646.688	2.7206185	-1642.8286	-1650.2334	1000.0	-164.50029	27.470428	-106.91859	-224.43979	2608000	-4.5634806e-08	2.0884027	-0.012191825	-0.61096096	-1.4522141	0.015375764	0.204	17.0	810.3314204216003
652	-1645.6542	2.269702	-1641.8958	-1647.5787	1000.0	-164.14392	27.203514	-104.38397	-224.19812	2612000	-1.21071935e-08	1.4986379	0.0007781172	-0.28627226	-1.4548602	0.017626802	0.21425	2.0	811.4793365001678
653	-1647.3118	2.3895135	-1644.3842	-1649.893	1000.0	-164.08469	27.412956	-106.085464	-225.41939	2616000	8.568168e-08	1.6709526	-0.005071562	-0.3361868	-1.455235	0.017699707	0.2405	5.0	812.6352028846741
654	-1644.0012	3.4871058	-1639.0613	-1647.8369	1000.0	-164.22594	27.446314	-101.5942	-223.43091	2620000	-1.1175871e-08	1.815444	0.007853037	-0.5260267	-1.4558899	0.03219949	0.36275	1.0	813.7817196846008
655	-1644.4849	2.1734626	-1642.1427	-1647.2042	1000.0	-163.96616	27.323696	-106.62352	-223.02109	2624000	-6.635673e-08	2.4945548	-0.006435739	-0.5051315	-1.4559921	0.018238308	0.21974999	2.0	814.9300723075867
656	-1644.0117	2.2634628	-1640.5386	-1646.7412	1000.0	-163.94957	27.355757	-106.55789	-224.40842	2628000	2.3283064e-08	1.6382043	0.009763814	-0.27670774	-1.4561921	0.02583817	0.37524998	1.0	816.1915068626404
657	-1647.2825	4.8717012	-1641.2037	-1652.7714	1000.0	-163.9992	27.242935	-101.92476	-224.32266	2632000	6.519258e-08	1.8088293	0.0100845285	-0.37200078	-1.4562757	0.020415276	0.28825	1.0	817.339907169342
658	-1650.2896	1.404005	-1648.1058	-1652.0264	1000.0	-164.263	27.11584	-102.697495	-223.71649	2636000	2.6309863e-08	1.926276	-0.0021279089	-0.42924592	-1.456419	0.017753461	0.26850003	3.0	818.4903769493103
659	-1648.2012	2.4675486	-1644.4613	-1651.1133	1000.0	-164.5184	27.25204	-99.92422	-224.89827	2640000	3.5390258e-08	1.9536469	-0.0012468565	-0.38209906	-1.4568478	0.018417355	0.23425	2.0	819.6386840343475
660	-1647.3464	2.8662999	-1644.4926	-1651.4357	1000.0	-164.36833	27.202078	-105.43034	-223.38612	2644000	3.7252903e-09	1.6648457	-0.007014229	-0.3273349	-1.4571328	0.015081507	0.23475	7.0	820.9938066005707
661	-1644.9448	0.84349793	-1644.2766	-1646.375	1000.0	-164.28232	27.295979	-107.02666	-224.19597	2648000	-2.2002496e-08	1.6416022	-0.0051451526	-0.29590377	-1.4576502	0.01829277	0.23425001	7.0	822.1536285877228
662	-1650.3749	1.48396	-1648.7655	-1652.7068	1000.0	-164.08421	27.205063	-105.43726	-222.75076	2652000	4.1443855e-08	2.2534018	9.413576e-06	-0.6850165	-1.458253	0.019102776	0.212	1.0	823.2985239028931
663	-1643.8733	1.9317788	-1640.6232	-1645.4595	1000.0	-164.63522	27.30204	-105.443535	-225.70311	2656000	-4.656613e-09	1.950224	0.0034341624	-0.6723573	-1.4583695	0.020826967	0.17725	1.0	824.4431045055389
664	-1647.3114	2.0723813	-1644.8868	-1650.1152	1000.0	-164.07275	27.371315	-105.9584	-224.64186	2660000	3.678724e-08	1.5245876	-0.018881109	-0.35890523	-1.4584672	0.015040459	0.20899999	43.0	825.6628303527832
665	-1644.0657	3.7093701	-1638.0198	-1647.685	1000.0	-164.27489	27.414198	-102.18591	-225.10135	2664000	-1.0058284e-07	2.08095	-0.008368234	-0.59635913	-1.4638513	0.015084309	0.19174999	8.0	826.8230736255646
666	-1644.5366	3.069285	-1640.9856	-1648.6486	1000.0	-164.0535	27.16945	-105.81573	-223.52115	2668000	-3.7252903e-08	1.4882541	-0.0023646476	-0.23299176	-1.4651945	0.017925233	0.24450001	9.0	827.9830775260925
667	-1645.6582	2.5125673	-1642.1061	-1648.6455	1000.0	-164.0255	27.200449	-106.27333	-223.09076	2672000	0.0	1.7298447	-0.0029997868	-0.2706886	-1.4666929	0.016856322	0.2075	4.0	829.1324453353882
668	-1642.6162	2.448065	-1639.0342	-1645.9493	1000.0	-164.1793	27.261639	-105.69375	-224.99588	2676000	-5.5879354e-08	1.7899446	0.009160851	-0.4495755	-1.4672097	0.025642658	0.359	1.0	830.2789130210876
669	-1642.5618	2.4985876	-1640.1401	-1646.2025	1000.0	-163.95409	27.310564	-105.63609	-223.93018	2680000	2.142042e-08	1.7463286	0.0084479395	-0.25338528	-1.4673172	0.017273627	0.29900002	1.0	831.423065662384
670	-1644.2455	2.5941963	-1640.236	-1646.7827	1000.0	-163.95686	27.272367	-106.16684	-223.33565	2684000	-2.0489097e-08	1.6684968	0.008081319	-0.2587934	-1.4674134	0.01734902	0.27025	1.0	832.5672454833984
671	-1644.9725	3.5687346	-1639.7053	-1648.2782	1000.0	-164.213	27.344244	-103.0322	-223.17444	2688000	1.1175871e-08	2.5985675	0.0041213697	-0.5800778	-1.4675149	0.017113455	0.26375002	1.0	833.714005947113
672	-1645.9655	4.453257	-1641.7607	-1653.4385	1000.0	-164.20154	27.275583	-106.67297	-224.8631	2692000	1.5832484e-07	2.3310611	0.005643565	-0.28804848	-1.467617	0.015801977	0.28149998	1.0	834.8589897155762
673	-1644.1509	2.989835	-1640.2543	-1648.2074	1000.0	-164.35535	27.436218	-106.29517	-223.99835	2696000	1.2852252e-07	2.459806	-0.0005400949	-0.38871422	-1.4676967	0.01541825	0.2665	3.0	836.0086810588837
674	-1641.124	1.8643643	-1639.2771	-1643.3335	1000.0	-164.13397	27.316906	-106.657326	-224.35779	2700000	-3.1664968e-08	1.5892136	-0.001225634	-0.4693303	-1.4679581	0.017957017	0.19325	2.0	837.159243106842
675	-1644.6804	2.150452	-1641.7666	-1647.8256	1000.0	-163.83153	27.440022	-104.689026	-223.9051	2704000	-8.568168e-08	1.3890841	-0.0001614946	-0.33886862	-1.4681578	0.015210181	0.2255	2.0	838.306693315506
676	-1644.0546	3.8692498	-1638.2435	-1648.6626	1000.0	-164.27057	27.36391	-105.076675	-224.66402	2708000	-5.401671e-08	2.623113	-0.0007833601	-0.65332764	-1.4684969	0.026427604	0.27375	2.0	839.4531645774841
677	-1640.9863	3.839794	-1637.8785	-1647.3931	1000.0	-164.04584	27.268066	-105.75119	-223.75345	2712000	-7.8231096e-08	1.7069197	-0.01864602	-0.508242	-1.4687741	0.010061353	0.19925	79.0	840.7397828102112
678	-1641.1182	2.0093172	-1637.8329	-1643.2233	1000.0	-163.81718	27.505611	-104.386215	-225.06413	2716000	-6.239861e-08	1.7705603	-0.009340586	-0.20786582	-1.4787034	0.01723299	0.233	15.0	841.9106316566467
679	-1644.1643	3.8538673	-1640.2462	-1649.7324	1000.0	-163.78423	27.407145	-106.480415	-224.19946	2720000	4.1909516e-08	1.6980424	-0.0021072058	-0.2124534	-1.4797899	0.022293668	0.282	2.0	843.0595853328705
680	-1641.9517	3.3019993	-1638.5	-1645.3357	1000.0	-164.0649	27.41214	-104.48609	-223.95757	2724000	3.4458935e-08	2.4902844	0.0018060775	-0.43674973	-1.4799743	0.017155139	0.27025002	2.0	844.4213171005249
681	-1642.0061	2.4797993	-1637.9594	-1644.2415	1000.0	-163.81747	27.486158	-106.27811	-225.20325	2728000	-3.4458935e-08	1.9127244	-0.0008977412	-0.38037294	-1.4801748	0.023130793	0.2965	2.0	845.5691640377045
682	-1643.5322	2.617006	-1641.2427	-1647.7148	1000.0	-163.83093	27.485481	-104.58749	-223.82277	2732000	6.146729e-08	1.8447285	-0.015391429	-0.31077278	-1.4804226	0.011315286	0.17575	79.0	846.8541827201843
683	-1642.8711	1.4214373	-1640.7716	-1644.7007	1000.0	-163.96475	27.37311	-105.09081	-224.01979	2736000	-1.06636435e-07	1.5016208	-0.014610097	-0.12853336	-1.486529	0.0107576195	0.18225	79.0	848.1550536155701
684	-1640.6017	3.5658245	-1636.371	-1646.1797	1000.0	-164.09038	27.40504	-105.550026	-224.74187	2740000	-4.284084e-08	1.7772722	-0.012240302	-0.40319157	-1.4933515	0.016138239	0.23875	46.0	849.3770794868469
685	-1642.2786	1.842335	-1639.7369	-1644.2957	1000.0	-163.73315	27.433992	-105.3562	-223.93251	2744000	2.0489097e-08	1.6344186	-0.017479684	-0.2932785	-1.5023924	0.008422251	0.20300001	79.0	850.6743474006653
686	-1639.7971	1.687011	-1638.0458	-1642.4551	1000.0	-163.90352	27.505613	-105.14775	-224.52223	2748000	-3.7252903e-08	1.2447419	-0.0060109273	-0.28173482	-1.514821	0.0150393145	0.15675	8.0	851.8354115486145
687	-1640.0857	2.6367633	-1635.988	-1643.2174	1000.0	-163.66101	27.419058	-105.962906	-223.81708	2752000	-4.0978193e-08	1.2548777	-0.003975803	-0.16740596	-1.5145272	0.021779004	0.29075	8.0	852.9922893047333
688	-1640.4202	1.017044	-1639.015	-1641.8633	1000.0	-163.69365	27.41364	-104.44246	-223.85939	2756000	-9.313226e-09	1.5363059	-0.011793988	-0.2786467	-1.5148333	0.016594786	0.244	15.0	854.1626768112183
689	-1638.3422	2.5143454	-1635.221	-1642.2057	1000.0	-163.73923	27.278324	-105.018745	-224.32085	2760000	-4.4703484e-08	1.5017905	0.0018451922	-0.21724421	-1.5159391	0.02641203	0.348	1.0	855.307998418808
690	-1637.8977	2.1300821	-1635.4772	-1640.5166	1000.0	-163.58209	27.326199	-105.92412	-223.5808	2764000	5.5879354e-08	1.5046431	0.0075476523	-0.18269604	-1.5160108	0.023245046	0.314	1.0	856.4538061618805
691	-1639.9298	0.61562425	-1639.2913	-1640.9324	1000.0	-163.52841	27.339493	-106.56939	-224.20985	2768000	-2.0489097e-08	1.2304552	0.00071363966	-0.3246684	-1.5160829	0.02009695	0.31300002	3.0	857.6067695617676
692	-1638.9292	2.5681908	-1635.8491	-1642.6742	1000.0	-163.69481	27.456852	-105.122986	-223.89847	2772000	1.2433156e-07	1.7199676	-0.0015125918	-0.3471037	-1.5162454	0.01532287	0.17225	2.0	858.7539010047913
693	-1639.0325	1.2386712	-1637.7463	-1641.054	1000.0	-163.60724	27.4261	-105.354225	-224.17947	2776000	-1.3038516e-08	1.753813	-0.012760354	-0.20011085	-1.5163288	0.0148238735	0.176	79.0	860.0382170677185
694	-1640.4463	2.4292135	-1638.017	-1644.3928	1000.0	-163.54166	27.392893	-105.869064	-224.29591	2780000	-3.0733645e-08	1.4448065	-0.0027083773	-0.33465964	-1.5180516	0.016193649	0.23324999	2.0	861.1869769096375
695	-1639.6047	2.2974517	-1636.7736	-1642.609	1000.0	-163.70872	27.42818	-106.01058	-224.12411	2784000	1.1175871e-08	1.1218668	-0.0070507387	-0.16746494	-1.5181407	0.015119479	0.24725	8.0	862.3465692996979
696	-1640.4824	1.6915715	-1637.8486	-1642.5592	1000.0	-163.70659	27.353292	-104.76062	-225.10449	2788000	-9.2200935e-08	1.078454	-0.01737727	-0.20711167	-1.5188267	0.010199073	0.17074999	79.0	863.6312317848206
697	-1638.804	2.0656857	-1635.2974	-1640.4703	1000.0	-163.80882	27.414345	-105.63042	-224.04585	2792000	-5.3085387e-08	1.9132745	-0.0102278	-0.41091174	-1.5137736	0.015287166	0.19274999	18.0	864.805716753006
698	-1640.2795	1.8846421	-1637.7542	-1642.8169	1000.0	-163.59575	27.387474	-100.73123	-224.826	2796000	8.079223e-08	1.819502	-0.0033779205	-0.31098568	-1.5165406	0.024638146	0.275	2.0	865.9536018371582
