Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
544	-573.9113	15.570238	-547.7425	-585.9415	1000.0	-60.505985	46.691265	127.513695	-99.740944	2180000	3.8184226e-08	66.86766	-0.006101039	-6.628414	-1.028813	0.017662432	0.19225	9.0	4054.9380514621735
545	-627.7671	94.1447	-561.68115	-790.3237	1000.0	-62.207962	46.963543	128.82497	-106.23522	2184000	1.8626451e-08	542.03516	-0.008412631	-134.15498	-1.0295781	0.015309618	0.236	8.0	4062.241704940796
546	-589.0086	40.914307	-537.84644	-651.5981	1000.0	-65.28166	38.836933	103.958725	-101.86833	2188000	7.450581e-09	170.2229	-0.019204909	-104.69392	-1.0300204	0.0128012765	0.188	79.0	4069.6777992248535
547	-545.4647	83.748856	-402.66083	-612.17975	1000.0	-62.06537	45.7427	125.28169	-101.87506	2192000	-1.4901161e-08	189.0761	-0.0120925885	-22.915684	-1.0404907	0.015519634	0.1935	20.0	4077.0099551677704
548	-573.14185	18.311005	-550.21124	-596.333	1000.0	-58.653057	45.846886	127.03406	-99.97358	2196000	4.8428774e-08	78.34065	-0.0061605005	-17.604404	-1.0444139	0.016188692	0.22299999	9.0	4084.328940629959
549	-573.9381	7.3586197	-563.52515	-584.1288	1000.0	-61.319756	46.593204	124.72421	-101.462685	2200000	3.9115548e-08	58.55523	0.0014257513	-5.073699	-1.0455699	0.016434774	0.1955	1.0	4091.626871109009
550	-580.2373	13.495721	-565.3365	-600.4011	1000.0	-62.081764	44.260387	124.64632	-100.480385	2204000	-2.2817403e-08	80.51123	-0.01581069	-34.804672	-1.0456259	0.010407079	0.14925	79.0	4099.079503297806
551	-567.7594	18.129759	-546.4948	-591.16364	1000.0	-62.341724	46.09397	126.7973	-104.21349	2208000	2.0489097e-08	57.1641	-0.015625507	-7.9468603	-1.0594842	0.009538392	0.162	79.0	4106.553135871887
552	-599.5579	16.095873	-581.849	-623.54346	1000.0	-61.22708	45.92884	126.73912	-102.32982	2212000	-7.4505806e-08	83.7528	-0.016132653	-28.475807	-1.0717078	0.0099951355	0.177	79.0	4114.006245613098
553	-583.05554	28.59879	-541.8	-622.4818	1000.0	-64.32868	45.98304	126.49559	-102.92583	2216000	3.3527613e-08	77.05715	-0.008797227	-14.903111	-1.0787349	0.01789867	0.18200001	16.0	4121.332610607147
554	-919.1391	614.6786	-529.9025	-1983.1533	1000.0	-62.8984	46.186764	126.71837	-107.03291	2220000	-2.2351742e-08	25724.54	0.00037635304	-2233.4902	-1.0804614	0.023948945	0.32325	2.0	4128.6402497291565
555	-581.6631	9.370798	-568.10724	-594.5869	1000.0	-87.583305	58.207104	158.1948	-160.76462	2224000	-5.6810677e-08	1072.1902	-0.006059686	-977.3777	-1.0806849	0.01520002	0.1695	7.0	4135.949698925018
556	-579.754	19.371243	-558.9879	-601.5951	1000.0	-63.487972	45.67368	118.36221	-112.65198	2228000	1.8626451e-09	130.52286	-0.009785529	-30.101372	-1.0815406	0.017648567	0.23725	8.0	4143.263113498688
557	-557.0997	17.311459	-540.02374	-585.9517	1000.0	-62.637142	47.187817	121.129486	-104.91543	2232000	2.7939677e-08	101.98943	-0.014453983	-16.96689	-1.0816928	0.010885703	0.163	79.0	4150.6992955207825
558	-585.689	9.8062935	-573.0656	-599.1963	1000.0	-60.68692	48.599346	128.28055	-115.72874	2236000	-2.514571e-08	84.21322	-0.0142221	-23.147324	-1.0943191	0.016287442	0.2295	75.0	4158.128311872482
559	-554.9522	22.246782	-520.39294	-575.697	1000.0	-61.664215	46.17311	116.197624	-104.301094	2240000	-2.514571e-08	82.96399	0.00011464674	-17.90063	-1.0977663	0.01572327	0.224	1.0	4165.443555831909
560	-603.5846	46.541653	-558.8009	-681.1697	1000.0	-59.902946	48.34558	131.49857	-110.50296	2244000	0.0	192.28024	0.0067801606	-37.181976	-1.0977925	0.020214546	0.33875	1.0	4173.061022758484
561	-563.9713	14.302754	-543.9038	-584.2657	1000.0	-63.441914	46.228863	123.08728	-103.85314	2248000	-1.4901161e-08	84.64504	0.003978274	-25.725914	-1.0978127	0.023795858	0.342	3.0	4180.375776767731
562	-547.7014	22.908197	-521.5826	-572.169	1000.0	-60.82241	46.78795	123.632965	-100.58547	2252000	3.5390258e-08	99.2119	-0.0006280523	-19.336355	-1.097934	0.015776569	0.22175	5.0	4187.691491127014
563	-576.30634	20.831821	-550.14417	-602.6669	1000.0	-59.666447	49.49999	147.06122	-101.13143	2256000	-7.8231096e-08	85.429504	-0.015553343	-11.828715	-1.0980952	0.0057002166	0.15450001	79.0	4195.128847360611
564	-582.8826	48.739628	-524.9767	-659.9818	1000.0	-61.31129	47.991123	131.32054	-102.70976	2260000	-2.2351742e-08	133.7958	-0.0120558925	-13.790949	-1.1049985	0.015162397	0.18825	12.0	4202.45201420784
565	-570.2473	14.966371	-544.4164	-580.90796	1000.0	-61.818436	48.136436	133.52852	-101.70121	2264000	-6.239861e-08	72.38257	-0.01649589	-20.78452	-1.1047447	0.009232095	0.1515	79.0	4209.892344713211
566	-548.03613	34.779945	-489.50012	-580.6658	1000.0	-60.468132	46.267544	117.29817	-103.1806	2268000	-1.8626451e-08	157.99014	-0.0081830155	-36.32435	-1.1161972	0.015222621	0.1565	8.0	4217.195162296295
567	-570.3359	6.9634824	-562.2411	-581.0991	1000.0	-59.37697	48.912296	152.19945	-99.777145	2272000	5.5879354e-09	67.644875	-0.0074899443	-12.965093	-1.1165397	0.015041398	0.20750001	7.0	4224.52610707283
568	-570.00055	14.233197	-554.6027	-591.7555	1000.0	-60.733234	47.62224	130.8594	-100.66839	2276000	2.7939677e-09	64.9124	-0.014525775	-4.244995	-1.1168225	0.0086178	0.13125	79.0	4231.9701998233795
569	-544.4539	16.843592	-525.08777	-571.32874	1000.0	-60.334892	46.8283	124.46535	-104.35255	2280000	9.778887e-09	72.44382	-0.010363933	-10.106612	-1.1149031	0.015614493	0.21374999	72.0	4239.401029109955
570	-553.5917	30.725868	-513.6869	-599.8008	1000.0	-58.771282	48.519863	140.748	-104.25705	2284000	-7.4505806e-08	86.78862	-0.005459812	-4.625655	-1.1200498	0.01824664	0.17125	5.0	4246.711722135544
571	-596.51294	59.45344	-560.0976	-699.4638	1000.0	-58.91709	48.137882	137.47597	-100.43132	2288000	4.4703484e-08	288.65643	-0.0033235606	-37.39335	-1.1199865	0.016267354	0.16275	5.0	4254.010904550552
572	-544.73694	17.327354	-519.74615	-565.73456	1000.0	-62.77553	45.15806	118.831116	-100.13392	2292000	-9.033829e-08	110.10971	-0.0019175494	-46.781075	-1.1203103	0.017786976	0.24450001	2.0	4261.301660060883
573	-534.6081	12.009491	-516.3203	-546.67365	1000.0	-58.297356	47.79287	134.19283	-103.27738	2296000	-1.4901161e-08	70.818886	-0.012341455	-6.1494074	-1.1205101	0.009931993	0.14025	79.0	4268.72633600235
574	-573.8795	27.710499	-534.32025	-612.07196	1000.0	-57.71065	48.939003	140.42691	-100.65039	2300000	2.4214387e-08	74.244064	-0.010333018	-14.383195	-1.1251043	0.015037207	0.16499999	16.0	4276.03911280632
575	-553.71484	17.867516	-535.99786	-581.557	1000.0	-60.430145	47.007645	122.4012	-100.28362	2304000	6.9849193e-09	90.34883	-0.009519887	-11.727014	-1.1263808	0.016886532	0.2255	9.0	4283.341989517212
576	-549.4076	18.435055	-527.1054	-578.1922	1000.0	-58.883297	47.657845	135.60257	-102.77018	2308000	-7.450581e-09	71.4874	-0.00041717687	-12.829362	-1.1270087	0.017748337	0.20500001	2.0	4290.645459890366
577	-572.0851	14.1815815	-555.05817	-586.10675	1000.0	-59.13059	49.161964	143.89201	-101.076744	2312000	2.7008355e-08	86.53824	-0.0141534535	-32.30622	-1.1270015	0.009542884	0.21225	79.0	4298.0817267894745
578	-560.41785	6.4948616	-550.5872	-568.45575	1000.0	-59.753437	45.776398	119.02439	-99.4849	2316000	-3.7252903e-09	66.76433	-0.006609505	-12.183397	-1.1386007	0.016895767	0.19974999	7.0	4305.392486810684
579	-555.62286	14.426304	-535.4211	-574.37415	1000.0	-59.21996	47.84583	131.70172	-99.69905	2320000	5.9604645e-08	60.6008	-0.016346993	-5.6516933	-1.1394953	0.010184437	0.15675001	79.0	4312.82164978981
580	-557.2715	24.669724	-514.8036	-575.774	1000.0	-59.375267	48.645603	131.74312	-100.50865	2324000	2.4214387e-08	70.35831	-0.015009146	-7.4168053	-1.1332241	0.012758572	0.1645	79.0	4320.5154349803925
581	-570.38983	15.05001	-553.51984	-594.7476	1000.0	-59.46942	47.99907	134.95862	-101.74274	2328000	-4.656613e-08	62.16182	-0.0060639167	-6.654231	-1.1330065	0.015645504	0.18175	6.0	4327.845028162003
582	-565.75574	8.58666	-556.0201	-577.0218	1000.0	-59.922173	46.78526	120.70718	-100.22501	2332000	-2.7939677e-09	50.38443	-0.016206853	-4.164113	-1.1331031	0.0060363705	0.15075001	79.0	4335.298440694809
583	-577.64777	16.015198	-552.5932	-594.04395	1000.0	-59.978455	47.431076	120.641014	-100.54077	2336000	2.6077032e-08	60.110115	-7.810083e-05	-6.444455	-1.1466967	0.016922059	0.24375	2.0	4342.633739233017
584	-510.1347	79.7018	-372.149	-559.9552	1000.0	-60.6244	46.79173	123.62978	-100.7786	2340000	5.9604645e-08	386.06754	0.0006408077	-78.17344	-1.146839	0.016559795	0.19875	2.0	4349.961126089096
585	-557.24036	21.779753	-529.6325	-578.79395	1000.0	-55.47022	49.01035	140.22641	-103.89023	2344000	2.9802322e-08	88.125374	-0.0030619707	-38.631664	-1.1469834	0.016828017	0.21675	4.0	4357.283450603485
586	-560.8928	8.82682	-551.7968	-572.8712	1000.0	-59.25863	48.14897	131.04195	-101.21497	2348000	3.213063e-08	62.622406	-0.008739689	-6.724307	-1.1472651	0.015288889	0.2105	7.0	4364.612027645111
587	-688.0317	261.03534	-512.29315	-1138.9402	1000.0	-59.80564	49.560207	143.5403	-101.718315	2352000	2.2351742e-08	3879.569	-0.0070991963	-677.3543	-1.1478703	0.021280937	0.29149997	3.0	4371.924195289612
588	-554.66077	26.176691	-536.0327	-599.8409	1000.0	-72.259674	41.041626	127.715546	-127.28191	2356000	2.6775524e-08	618.2493	-0.0011391455	-549.5182	-1.148111	0.020257952	0.19775	3.0	4379.2409324646
589	-547.9055	14.636488	-528.91064	-569.2038	1000.0	-60.863125	47.460293	128.11278	-104.52967	2360000	0.0	71.74159	-0.0035410854	-14.5824175	-1.1484348	0.01743081	0.19825	3.0	4386.566257476807
590	-599.7913	58.16123	-519.84326	-679.3517	1000.0	-59.919815	48.6202	135.89157	-102.5905	2364000	2.9802322e-08	238.64069	-0.006524058	-45.12547	-1.1487397	0.016949842	0.235	7.0	4393.886960983276
591	-443.27768	300.04675	64.33282	-716.52386	1000.0	-63.703773	49.290726	137.24713	-107.173386	2368000	-2.2351742e-08	5264.081	-0.0036259703	-702.69275	-1.1493064	0.01980545	0.30375	5.0	4401.201275348663
592	-566.45026	15.551662	-543.2675	-581.09467	1000.0	-50.370213	48.82171	123.93652	-104.07746	2372000	2.6077032e-08	323.80423	-0.008731667	-259.7105	-1.1500146	0.017456852	0.2185	11.0	4408.539426326752
593	-563.9247	21.771711	-536.5374	-590.07275	1000.0	-58.644073	48.48994	129.51474	-103.472145	2376000	1.21071935e-08	160.61935	-0.0066355355	-22.870106	-1.1511804	0.015769932	0.16174999	6.0	4415.858464956284
594	-573.9853	30.046465	-539.1034	-621.9737	1000.0	-59.130577	47.83987	122.352325	-102.82762	2380000	1.8626451e-08	157.67383	-0.006592418	-25.374489	-1.1512431	0.0152932275	0.15924999	5.0	4423.175922870636
595	-532.35986	35.947144	-473.30032	-569.9649	1000.0	-60.882862	49.428646	133.56087	-107.288666	2384000	2.9802322e-08	122.43628	-0.0038535353	-17.510178	-1.1510404	0.015851803	0.17875001	7.0	4430.490649461746
596	-701.4095	241.22728	-541.74725	-1118.6396	1000.0	-57.946926	49.94958	141.93372	-101.7625	2388000	-2.9802322e-08	3844.7874	-0.004555518	-338.531	-1.1514827	0.015664913	0.2545	3.0	4437.805723667145
597	-576.05457	4.579627	-568.8246	-580.6448	1000.0	-69.327446	50.927334	126.08747	-119.561485	2392000	3.3527613e-08	166.18965	-0.014936826	-94.958275	-1.1518714	0.015159956	0.1895	27.0	4445.15874171257
598	-548.68054	24.31987	-510.61584	-575.47614	1000.0	-62.89993	47.460037	117.64648	-114.14765	2396000	-7.7299774e-08	115.73366	-0.0178703	-19.456015	-1.151825	0.009522535	0.1435	79.0	4452.6124403476715
599	-576.40796	15.24759	-557.6763	-594.8441	1000.0	-59.80059	47.81492	138.14339	-111.788025	2400000	-2.7939677e-08	93.080765	-0.014653077	-23.24324	-1.1510556	0.012114098	0.14425	79.0	4460.0626809597015
600	-550.2597	24.865559	-516.60583	-574.36597	1000.0	-63.857883	48.634964	124.09171	-114.24947	2404000	-6.3329935e-08	111.02042	-0.006832738	-24.98838	-1.1551429	0.015363506	0.28575	9.0	4467.698127985001
601	-571.11816	18.834177	-552.6066	-601.9813	1000.0	-61.56363	50.155487	142.0599	-109.65446	2408000	4.8428774e-08	79.31646	0.010206924	-20.549496	-1.1550213	0.0192181	0.2735	3.0	4475.016778230667
602	-552.1338	15.981897	-535.8571	-572.08154	1000.0	-62.223312	47.061813	123.98247	-111.405334	2412000	-4.1909516e-08	72.7074	-0.00044634892	-9.560083	-1.1550788	0.02021201	0.21725	3.0	4482.325054168701
603	-570.5974	8.196661	-562.77344	-582.90326	1000.0	-61.068104	48.594612	131.70166	-108.69124	2416000	-5.5879354e-08	62.622856	-0.017850777	-7.4943266	-1.1550353	0.01018963	0.15425001	79.0	4489.767020940781
604	-701.45044	129.06618	-569.10223	-870.1432	1000.0	-61.781483	48.097115	125.238464	-109.408226	2420000	5.9604645e-08	1103.3483	-0.008885859	-495.83795	-1.1679207	0.01536135	0.2595	5.0	4497.073734283447
605	-544.5647	15.47629	-528.8367	-564.68695	1000.0	-69.9637	34.67933	36.71559	-109.628296	2424000	1.6298145e-08	671.1961	-0.009871648	-609.55646	-1.1686403	0.015768755	0.22549999	10.0	4504.388093948364
606	-552.86926	17.987688	-531.4062	-572.234	1000.0	-60.20072	49.051865	138.3847	-106.60934	2428000	-6.891787e-08	85.76112	-0.00683518	-12.487235	-1.1708078	0.015957693	0.23875001	7.0	4511.686191320419
607	-561.4686	21.272717	-538.01715	-593.474	1000.0	-60.409725	48.573402	131.87251	-103.76552	2432000	5.5879354e-08	77.36401	-0.007438365	-13.73412	-1.1727818	0.018230356	0.2535	9.0	4518.983171701431
608	-603.5729	60.94975	-556.1441	-707.1333	1000.0	-60.219524	46.849716	124.93083	-106.95388	2436000	1.3038516e-08	591.0969	-0.0010126885	-91.71252	-1.1736668	0.018945739	0.30425	2.0	4526.281629323959
609	-564.2141	10.086091	-554.38525	-579.3772	1000.0	-62.3017	40.00982	102.68062	-103.70979	2440000	-6.100163e-08	177.43677	-0.010191007	-130.32455	-1.173621	0.017551966	0.21200001	14.0	4533.600042104721
610	-561.9	32.524998	-516.92426	-607.05963	1000.0	-60.829216	48.000027	133.28151	-107.12615	2444000	3.3527613e-08	75.60646	-0.0057871793	-9.318292	-1.1733712	0.018624455	0.24024999	5.0	4540.896080493927
611	-558.952	13.599953	-540.83	-574.59534	1000.0	-61.045074	48.88869	138.57535	-104.34973	2448000	-6.426126e-08	64.49643	9.9347904e-05	-11.541326	-1.1733707	0.02277846	0.28750002	3.0	4548.272363424301
612	-516.236	58.777706	-414.46274	-551.5444	1000.0	-60.413437	47.568363	124.88472	-107.97715	2452000	-5.5879354e-08	356.78616	-0.003754992	-37.375317	-1.1733502	0.01666601	0.21775001	3.0	4555.563928842545
613	-578.03503	17.342237	-556.6945	-601.71423	1000.0	-57.63303	47.600758	133.17792	-105.422935	2456000	-5.9604645e-08	86.09787	-0.002411712	-41.66377	-1.1733835	0.02402529	0.24475	3.0	4562.859847307205
614	-560.5539	19.440083	-538.34924	-586.8785	1000.0	-62.10503	47.982548	133.16861	-104.46159	2460000	-6.519258e-09	64.35659	0.0030872063	-10.416467	-1.1735109	0.0158608	0.18575	1.0	4570.154361963272
615	-571.5423	26.437305	-531.2215	-601.87317	1000.0	-60.54618	47.20455	126.725525	-104.430504	2464000	0.0	65.46532	-0.00012412388	-4.610961	-1.1735394	0.01707853	0.23175001	3.0	4577.4476635456085
616	-573.70667	18.233427	-545.6314	-596.6241	1000.0	-61.33075	46.511246	124.988846	-105.803505	2468000	7.357448e-08	58.247044	-0.002474618	-7.508683	-1.1735507	0.017778967	0.256	3.0	4584.778210878372
617	-580.67145	6.0601788	-573.3298	-590.18835	1000.0	-62.128242	47.16789	129.1442	-106.70296	2472000	2.7939677e-08	54.13874	-0.0010984574	-14.461496	-1.1735152	0.015281744	0.193	3.0	4592.107818603516
618	-552.85803	24.137737	-512.32227	-572.4213	1000.0	-62.170338	45.850853	123.4237	-110.3833	2476000	4.656613e-08	82.92976	-0.008280296	-20.4455	-1.1735735	0.015582195	0.21775	10.0	4599.4335033893585
619	-564.26746	15.178094	-546.97186	-586.1678	1000.0	-60.201683	48.48449	134.261	-103.44164	2480000	1.8626451e-08	48.482826	-0.0144095365	-4.0438633	-1.1741798	0.01036234	0.14625001	79.0	4606.8790900707245
620	-578.94775	15.001194	-556.14233	-598.2577	1000.0	-60.8654	47.800705	129.03864	-107.372856	2484000	-1.6763806e-08	50.376076	-0.017964263	-6.035246	-1.1766069	0.009216248	0.14375	79.0	4614.807490348816
621	-617.2742	96.799446	-529.7061	-779.9943	1000.0	-61.673103	46.296127	122.74806	-105.46668	2488000	-3.3527613e-08	512.1086	-0.00686408	-112.21006	-1.1718196	0.0151327085	0.2665	4.0	4622.129349708557
622	-551.3254	7.341129	-539.7435	-560.1245	1000.0	-63.547165	39.475113	91.292854	-105.8888	2492000	-1.3969839e-08	233.59308	-0.005257471	-160.5208	-1.1717179	0.016351344	0.19425	6.0	4629.454973220825
623	-564.67664	11.002461	-548.0241	-576.66986	1000.0	-59.806732	47.56679	129.89322	-103.3034	2496000	-1.8626451e-08	44.208046	-0.004546276	-5.3642063	-1.1720741	0.017535511	0.22275001	3.0	4636.760710954666
624	-597.1207	98.00621	-512.80884	-764.0155	1000.0	-60.89586	47.2102	127.99803	-108.819824	2500000	-3.7252903e-08	541.9887	-0.0051023783	-120.43338	-1.1722351	0.0186407	0.26975	4.0	4644.068450450897
625	-558.56177	22.715004	-519.8746	-577.6328	1000.0	-62.506435	39.878365	103.566185	-105.540115	2504000	-3.5390258e-08	185.31964	-0.0064539006	-130.8373	-1.172221	0.016829433	0.19049999	7.0	4651.36807847023
626	-548.19867	1.4660175	-546.8169	-550.4827	1000.0	-60.466408	47.7894	132.62904	-103.08899	2508000	8.6613e-08	55.454937	-0.0060968464	-7.2083406	-1.1718976	0.01721586	0.18650001	5.0	4658.763738393784
627	-552.98267	13.033879	-532.80695	-569.2563	1000.0	-59.697983	48.095066	138.70422	-104.57486	2512000	-2.4214387e-08	48.473557	-0.0037524488	-5.0642424	-1.1717082	0.015651675	0.15775001	3.0	4666.060542106628
628	-571.58093	7.7452636	-562.1213	-583.69727	1000.0	-60.558834	48.838993	141.83842	-108.97241	2516000	5.5879354e-08	49.678253	-0.018951502	-9.181841	-1.1716181	0.008069273	0.17625	79.0	4673.503751277924
629	-657.6863	182.07253	-549.89386	-973.0306	1000.0	-61.790844	47.102463	126.16116	-110.987885	2520000	-7.4505806e-08	2143.3804	-0.0073988065	-266.82935	-1.1815414	0.017157003	0.27324998	5.0	4680.816848993301
630	-576.23004	33.56976	-538.4142	-630.47485	1000.0	-70.5888	52.508312	121.15393	-139.29707	2524000	2.2351742e-08	223.38661	-0.0013029532	-133.42622	-1.181566	0.021336256	0.30025	5.0	4688.131935834885
631	-539.92975	6.40954	-529.82935	-547.51337	1000.0	-63.42898	49.063213	130.0836	-114.276505	2528000	-4.9360096e-08	65.945175	-0.0032265398	-19.587414	-1.181733	0.017609471	0.19525	2.0	4695.440980195999
632	-551.3913	14.156534	-535.196	-570.20593	1000.0	-60.88516	50.03874	142.71187	-109.3211	2532000	-3.259629e-08	48.676975	-0.0045416653	-7.5992794	-1.1818918	0.017232437	0.17999999	5.0	4702.775409936905
633	-612.8929	95.53164	-529.24146	-773.3473	1000.0	-60.466988	48.611786	131.47961	-106.62234	2536000	-5.9604645e-08	601.17523	-0.0018464713	-148.9176	-1.1827506	0.016235739	0.28475	2.0	4710.089645624161
634	-832.60614	468.17355	-539.20026	-1643.1274	1000.0	-62.900852	40.26124	88.727554	-115.461174	2540000	4.8428774e-08	14784.889	-0.0011158213	-1794.5685	-1.183136	0.01683503	0.29675	3.0	4717.415033817291
635	-567.76587	21.153091	-538.1447	-597.6417	1000.0	-81.70142	60.183723	156.22401	-153.34268	2544000	3.1199306e-08	981.47186	-0.008906885	-855.1994	-1.1835353	0.016272187	0.21524999	8.0	4724.748613357544
636	-572.9396	17.604513	-552.5065	-598.8153	1000.0	-62.708458	47.521786	121.95928	-136.53493	2548000	1.0244548e-08	170.58337	0.0026708206	-86.45236	-1.1854696	0.020505873	0.29575	2.0	4732.069289445877
637	-575.401	7.092105	-567.1569	-586.4453	1000.0	-60.50813	47.029114	130.5663	-116.130196	2552000	3.8184226e-08	75.4512	-0.012513809	-19.586334	-1.1858897	0.015209381	0.192	19.0	4739.409085273743
638	-549.7401	6.737049	-539.6815	-557.5691	1000.0	-61.004322	45.12769	118.75916	-111.72096	2556000	5.3551048e-08	94.52455	-0.00014361169	-26.609753	-1.1904017	0.024210727	0.29125	2.0	4746.727105140686
639	-541.71234	12.926401	-519.74854	-552.6088	1000.0	-59.651897	47.92607	137.63777	-114.77435	2560000	-9.033829e-08	71.524704	-0.015102009	-5.6885557	-1.1907228	0.008490903	0.1415	79.0	4754.188271045685
640	-568.024	19.316221	-542.8267	-597.1666	1000.0	-59.465675	48.372135	145.1778	-110.4115	2564000	-9.313226e-09	72.34122	0.002526253	-13.9423895	-1.1927693	0.01932811	0.31	2.0	4761.7633447647095
641	-542.2579	7.4616833	-535.7024	-553.96826	1000.0	-61.442806	46.808334	130.60324	-108.473755	2568000	-1.0244548e-08	56.885353	-0.007585891	-7.9017696	-1.1928071	0.015243791	0.22275	8.0	4769.0783495903015
642	-489.61517	77.21996	-368.30792	-575.3877	1000.0	-59.917515	48.036003	143.62042	-117.90332	2572000	-2.9802322e-08	724.2341	-0.0019134593	-113.34917	-1.1928521	0.019252969	0.28675002	2.0	4776.37029671669
643	-566.44116	19.01216	-538.0665	-587.2056	1000.0	-54.841602	48.397575	137.59772	-101.247475	2576000	3.632158e-08	147.2199	-0.014712208	-91.164276	-1.1929437	0.0050926562	0.126	79.0	4783.8020985126495
644	-544.7235	22.211784	-522.79877	-579.32715	1000.0	-60.67418	45.884907	126.204956	-107.92262	2580000	4.284084e-08	73.63595	-0.006844888	-9.38202	-1.1962382	0.016436677	0.162	4.0	4791.102281093597
